,nation_kr,detail,marker,nation_eng
89,루마니아,"▸한국, 중국, 이란, 이탈리아를 방문 후 입국한(입국수단 무관) 외국인 대상 14일간 격리 조치를 조건으로 입국이 허용되나, 동 격리기간 중 루마니아 출국 불가(3.9.)
- (시설격리 대상)  대구․청도,  중국(후베이성),  이탈리아
- (자각격리 대상) 한국(대구․청도 외), 중국(후베이성 외), 이란, 독일(웨스트팔리아)
※ 자가격리 위반 시 벌금 4,000 유로",False,ROU
90,벨라루스,"▸한국,  이탈리아,  일본,  싱가포르,  태국을 방문 후 입국한 외국인 대상 14일간 지역 보건당국에  연락  후  모니터링(2.25.)
※ 한국,  중국,  이란,  이탈리아에서 입국하는 학생 대상 14일간 격리(지정시설)(2.25)",False,BLR
91,크로아티아,"▸입국  전  14일  이내  한국,  중국(홍콩  포함),  이탈리아,  독일,  이란,  일본,  싱가포 르,  프랑스,  오스트리아,  스위스,  스페인,  네덜란드,  스웨덴,  영국,  말레이시아, 슬로베니아(벨라  크라이나  지역)을  방문  후  입국한  내외국인  대상  14일간  격리 (3.13.)
-  (지정시설 격리)  :  한국(대구․청도),  중국(후베이성),  이탈리아,  독일(하인스베르크),",False,HRV
92,에리트리아,"▸한국,  중국,  이탈리아,  이란을  방문‧경유  후  입국한  외국인  대상  격리(3.11.)",False,TJK
93,"투르크
메니스탄",▸모든  외국인  대상  지정  병원에서  최대  24일간  격리(2.28.),True,
94,모리타니아,"▸한국,  중국,  이란,  이탈리아를  방문  후  입국한  내외국인  대상  14일간  격리(지 정시설)(3.3.)",True,
95,라이베리아,"▸입국  전  14일  이내  한국,  중국,  이란  등을  방문  후  입국한  외국인  대상  격리 (지정시설)(3.2.)",False,LBR
96,부룬디,"▸한국,  중국,  일본,  이란,  EU국가를  방문  후  입국하거나,  입국  전  14일  이내  동 국가를  방문한  이력이  있는  외국인  대상  14일간  격리(지정호텔)(3.12.)",False,BDI
97,시에라리온,"▸3.16.부터  코로나19  확진자  50명  이상  발병국  방문  후  입국한  외국인  14일간 지정시설에서  격리(3.14.)
※  코로나19  확진자 50명 미만 발병국 방문 후 입국한 외국인 14일간 자가 격리",False,SLE
98,에리트리아,"▸한국,  중국,  이탈리아,  이란을  방문‧경유  후  입국한  외국인  대상  격리(3.11.)",True,
99,인도,"중단
※ 외교관, 관용, 유엔/국제기구, 승무원, 고용비자, 프로젝트 비자는 기존 비자로 입국 가능
▸(신규비자  발급  중단)  모든  외국인  대상  일부  긴급한  사유를  제외하고  신규비자 발급 중단(3.13)
▸(격리조치)  2.15  이후  한국,  중국,  이탈리아,  이란,  프랑스,  스페인,  독일을  방문한 여행객에   대해   최소   14일간   별도   시설   또는   자가   격리   조치(3.13   인도시간
17:30(GMT  12:00)부터)
※ 고용 ․프로젝트 비자로 입국하는 경우 개별적으로 건강상태를   점검히여 증상정도에 따라 자가 또는 시설 격리 가능
▸(코로나19  음성  확인서)  3.10부터  한국,  이탈리아를  방문한  여행객의  경우,  비자 신청 및 입국 시 코로나19  음성 확인서 제출 필요(3.10)",False,NPL
100,뉴질랜드,"▸3.15.  - 3.31.  입국하는 모든 내외국인 대상 △14일간 자가격리,  △보건당국에 자가격리 등록(3.14.)
※ 3.14-6.30.  크루즈 선박 뉴질랜드 입항 금지",False,NZL
101,대만,▸한국을  방문  후  입국한  외국인(대만인  포함)  대상  14일간  자가격리(2.25.),True,
102,라오스,"▸입국 전 14일 이내 한국,  중국 등을 방문 후 입국한 외국인 대상 △검역신고서 작성 의무화,  △유증상(발열  등)  시  3회에  걸친  검사  실시(2.27.)",False,LAO
103,방글라데시,"▸한국,  중국,  이란,  이탈리아  방문  후  입국한  외국인  대상  14일간  자가  격리  권고 (3.11.)
▸한국인에  대한  도착비자  발급  중단(방글라데시대사관에서  비자  사전  취득  필요)
-  건강확인서(영문)를  비자  신청  시  및  방글라데시  입국  시  지참  필요",False,BGD
104,브루나이,"▸입국 전 14일 이내 한국,  중국 본토,  이탈리아,  이란을 방문 후 귀국하는 브루나이 국민 및 외국국적 브루나이 영주체류자 대상 입국일 익일부터 14일간 자가격리(3.5.)
※  관광,  상용  등  단기체류자의  경우  해당없음",False,BRN
105,바베이도스,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란  등을  방문  후  입국한  외국인  대 상  14일간  △경증증상  시  자가격리,  △중증증상  시  시설  격리",False,IND
106,태국,"▸한국,  중국,  마카오,  홍콩,  이란,  이탈리아발  모든  승객  대상  △  최근  48시간  이내 발급된 건강확인서(코로나19  음성 확인과 지난 14일간 질병이 없었다는 내용 포함)와 10만불 이상 보장되는 보험가입서류를 지참한 경우에만 비행기 탑승 가능(3.10.)
※  단순  인천  환승  승객  및  방콕  환승  승객의  경우(12시간  이내)  상기  조치 미적용
-  발열검사 등 건강 체크 및 보건부  질의서 작성,  △유증상(발열,  콧물 등)시  병원 으로 이송,  △무증상  시에도  14일간  의무  자가격리
※  12시간  이내에  한국에서  환승하여  태국으로  입국하는  경우  의무적  자가 격리  대상에  해당하지  않음",True,
107,폴리네시아 (프랑스령),"▸2020.1.1.  이후  한국,  중국  등을  방문  후  입국한  외국인  대상  △검역설문지  작성 및  제출,  △항공기  탑승  전  미감염을  증빙하는  의료확인서/의료소견서  제출 (5일내)(2.27.)",True,
108,홍콩,"▸3.17.  00:00부터 입경 전 14일 이내 한국을 방문 후 입경한 모든 내외국인 대상 14 일간 자가 격리(홍콩 비거주자 호텔 또는 별도 거주지에서 격리)(3.13.)
※ 대구,  경북을 방문 후 입경한 내외국인 지정 시설에서 격리
※  격리대상자는  검역당국의  불시  검역  점검을  받고  매일  체온  측정  기록  /  출국 및 이동 불가(격리조치 위반 시 법적 처벌)",False,HKG
109,가이아나,"▸한국,  중국,  이탈리아,  일본,  브라질  등  15개국을  방문  후  입국한  외국인  대상
△발열검사  실시,  △전화  등  원격으로  모니터링  시행,  △유증상  시  지정병원으 로  이송(3.12.)",False,GUY
110,멕시코,"▸한국,  중국,  일본,  싱가포르,  홍콩,  이란,  이탈리아를  방문  후  입국한  내외국민 대상  △경증증상  시  자가  격리  상태에서  14일간  매일  의료진의  문진  또는  원격 으로  모니터링  진행,  △중증증상  시  병원으로  이송하여,  정밀검사  실시(48시간 이내)후  감염여부  확인(2.29.)",False,MEX
111,바베이도스,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란  등을  방문  후  입국한  외국인  대 상  14일간  △경증증상  시  자가격리,  △중증증상  시  시설  격리",False,BRB
112,베네수엘라,"▸한국,  중국,  일본,  싱가포르  등을  방문  후  입국한  외국인  대상  △발열검사  실시,
△검역신고서  작성  및  제출,  △전화  등  원격으로  모니터링  시행,  △유증상  시 지정병원으로  이송(2.27.)",False,VEN
113,벨리즈,"▸한국,  중국,  프랑스,  독일,  이탈리아,  이란,  일본,  스페인을  방문  후  입국한  외국 인  대상  일정기간  자가  격리(3.13.)
※  △격리에  수반되는  비용  자기  부담,  △격리  기간  동안  건강상태  보건부에 통보,  △격리  기간  동안  본인  희망  시  출국  가능",False,BLZ
114,브라질,▸입국하는  모든  내외국인  7일간  자가격리  권고(3.14.),False,BRA
115,아르헨티나,"▸한국,  중국,  일본,  이란,  미국,  EU  및  쉥겐  국가  방문  후  입국한  내외국인  대 상  14일간  자가격리(3.11)
※  한국,  중국,  이란,  일본,  미국,  영국,  북아일랜드,  EU  및  쉥겐  국가  대상  비자 발급  일  시  중단(3.12.)",False,ARG
116,우루과이,"▸한국,  중국,  일본,  싱가포르,  이란,  이탈리아,  스페인,  독일,  프랑스를  방문  후
입국한  내외국인  대상  14일간  자가격리(3.13.)",False,URY
117,칠레,"▸한국,  중국,  일본,  이란,  이탈리아,  스페인,  독일,  프랑스를  방문  후  입국한  외국
인  대상  14일간  자가격리(3.14.)",False,CHL
118,코스타리카,"▸한국,  중국,  이탈리아,  이란,  일본을  방문  후  입국한  내외국인  대상  입국장에서 공항내  지정시설로  이동,  지정시설에서  발열  체크  등  필요  사항  문진  후  통상 입국장을  통해  입국허가(2.29.)",False,CRI
119,파나마,"▸입국  전 14일 이내 한국,  중국,  이탈리아,  이란 방문  후 입국한  내외국인  대상  △ 건강상태  문진,  △검역설문지  작성,  △개인정보  제출  후  14일  동안  의무적  자가 격리(3.8.)
※  유증상자  샘플검사  실시,  확진시  병원  이송
※  자가  격리  시  보건요원  및  경찰  불시  방문  후  확인
▸선박의  승하선  임시  중단(3.13.)",False,PAN
120,파라과이,"▸한국,  중국,  일본,  이탈리아,  태국,  싱가포르,  홍콩,  이란을  방문  후  입국한  내외 국인  대상  보건당국의  인터뷰(인적사항,  현지  체류지,  연락처  등)  실시(2.29.)
-  인터뷰를  통해  코로나19  의심  유증상자를  대상으로  14일간  자가격리  및  모니 터링(전화  문진)  실시(3.6.)",False,PRY
121,러시아,"▸(모스크바  모든  공항)  한국,  중국,  이란,  이탈리아,  독일  등  코로나19  감염자  다발 국가에서 항공기 탑승 내외국인 대상 △진단검사 실시,  △연락처 확보 및 사진촬영,
△14일간 자가격리(3.3.)
※  (모스크바  시정부)  중국,  한국,  이란,  이탈리아,  독일,  프랑스,  스페인,  스위스, 영국,  노르웨이,  미국에서  입국한  내외국인  대상  △모스크바시  콜센터로  방문 사실 고지 및 14일간 자가격리
-  자가격리 명령 위반 외국인 대상 벌금 및 강제출국 등 처벌 유의(3.5.)
▸(사할린주)  한국,  일본,  중국  등을  방문  후  입국한  외국인  대상  검사  및  설문조사 실시,  △유증상 시 시설격리 및 치료(21일),   △무증상 시 14일 간 자가격리
▸(연해주)  2.27.-4.1.간  연해주 항만에는  한국,  중국,  일본 등  코로나  바이러스 감염지 역으로 등록된 아태지역 국가로부터 도착한 선박의 선원들에 대해 하선 금지(2.27.)
▸(이르쿠츠크)  상기  코로나19  확진자  다발  국가에서  이르쿠츠크  공항으로  입국하는 모든 내외국민을 대상으로 △발열검사,  △설문지 작성,  △검체 채취,  △14일간 자가
격리 및 원격 관찰 실시(3.4.)",False,RUS
122,몰타,"▸3.13. 이후 입국한 모든 내외국인 대상 14일간 의무적 자가 격리(집 또는 호텔)(3.13.)
※ 위반시 벌금 1,000유로",False,MLT
123,북마케도니아,"▸입국  전  14일  이내  한국,  중국,  이탈리아(북부)  등을  방문  후  입국한  외국인(해당 외국인과  함께  거주하는  자  포함)  대상  보건당국에  등록  및  의무적  자가격리 (3.11.)",True,
124,불가리아,▸코로나19 확진자 발생 국가 방문 후 입국한 외국인 대상 14일간 의무적 자가격리(3.13.),False,BGR
125,아이슬란드,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란  등을  방문  후  입국한  외국인  대상 14일간  자가격리,  △확진  판정  시  발열  증상  소거  후  최대  10일간  격리(2.26.)",False,ISL
126,아제르바이잔,"▸입국한  모든  외국인은  건강상태에  따라  14일간  지정시설  격리  또는  자가  격리 (3.13.)
▸한국  포함  15개국에  제공된  온라인  비자  발급  및  도착  비자  발급  중단(3.13.)",False,AZE
127,가나,"▸3.5.부터  신규  사증  발급  중단(3.5.)
※ 공무 및 필수 방문자의 신규 사증 발급은 가능",False,ALB
128,에스토니아,"▸3.16.부터  한국,  중국,  이탈리아,  이란  등을  방문  후  입국한  내외국인  대상  2주간 자가격리 (3.14.)",False,EST
129,영국,"▸대구,  후베이성,  이란을  방문  후  입국한  외국인  자가  격리  의무(3.13.)
※  유증상자  7일간  자가  격리  및  증상  악화  시  온라인(111.nhs.uk)  또는  유선 (999)으로  연락",False,GBR
130,오스트리아,"▸3.11.  부터  입국  전  14일  이내  한국,  중국(후베이성),  이란,  이탈리아(북부지역) 방문  후  입국(경유  포함)한  외국인(EU국적자  제외)  대상  코로나19  음성판정  확 인서(입국전  4일  이내  발급본  인정)  제시  절차  시행(3.9.)
※  오스트리아-이탈리아간  기차편  모두  중단(3.13.)",False,AUT
131,조지아,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란,  독일,  프랑스,  오스트리아,  스페 인을  방문  또는  경유  후  입국한  외국인  대상  출발지  또는  경유국  보건당국이  발 급한 음성판정 진단서 제출 필수(3.6.)
※  음성판정  진단서  미지참  시  입국불허  또는  14일간  격리(시설  또는  자가)",False,GEO
132,모로코,"▸한국,  중국,  이태리  방문  후  입국한  내외국민  대상  △별도창구에서  입국심사,
△발열검사  등  실시,  △유증상(발열,  기침  등)  시  지정병원으로  이송,  의무  샘플 검사  실시(3일간  격리상태에서  검사  실시  후  음성  판정  후  퇴원)(2.28.)",False,MAR
133,튀니지,▸입국한  모든  외국인  대상  14일간  의무적  자가  격리(3.13.),False,TUN
134,가나,"▸3.5.부터  신규  사증  발급  중단(3.5.)
※ 공무 및 필수 방문자의 신규 사증 발급은 가능",False,GHA
135,나이지리아,"▸한국,  중국,  이탈리아,  이란,  일본을  방문  후  입국한  외국인  대상  △유증상(발열, 기침  등)  시  자가격리  및  질병관리본부에  신고,  △무증상  시  14일간  자가격리 권고(2.27.)",False,NGA
136,니제르,▸코로나19  발병국을  방문  후  입국한  내외국인  대상  14일간  자가격리(3.10.),False,NER
137,말라위,"▸한국,  중국  등을  방문  후  입국한  외국인  대상  △유증상  시  공항  내  검진  후 증상에  따라  격리(지정시설),  △무증상  시  14일간  자가격리  권고(2.28.)",False,MWI
138,말리,"▸코로나19(확진자  500명  이상)  발생국으로부터  입국하는  내외국인  대상,  △경증 증상  시  14일간  자가격리  상태에서  일일  건강  모니터링,  △중증증상  시  격리시 설  이송",False,MLI
139,모잠비크,"▸한국,  중국,  이란,  이탈리아,  프랑스,  독일을  방문  후  입국한  외국인  대상  △무 증상  시  14일간  자가격리,  △유증상  시  격리(지정시설)(3.3.)",False,MOZ
140,민주콩고,"▸공항  도착  시  모든  승객에  대해  △발열검사  실시,  △검역신고서  등  서류  작성  및 제출,  △유증상 시 공항 내 격리시설로 이동 및 병원 이송 후 정밀검사 실시(3.2.)",True,
141,르완다,"▸한국,  중국,  프랑스,  이란,  이탈리아 등  코로나19  발병국을 방문 후 입국한 외국인 대상 문진 및 발열 검사 실시,  △유증상시 추가 조사 및 검사를 위해 병원으로 이송,
▴양성  반응  시  확진자로  분류되어  치료센터로  즉시  이송,  ▴음성  반응시  14일간 자가격리(상시  마스크  착용  및  가족들과도  격리  생활)  및  보건당국  추적  조사,
△무증상이라도  입국  시  위험군으로  분류되어  관련  명부  등재  및  14일간  보건 당국  일일  모니터링((3.8.)",False,RWA
142,부르키나파소,"▸공항  도착  시  모든  승객에  대해  △발열검사  실시,  △유증상  시  48시간  격리하여 정밀  검사  실시(3.5.)",False,BFA
143,에티오피아,"▸한국,  중국  등을  방문  후  입국한  내외국민  대상  △14일간  자가격리,  △전화  모 니터링,  △건강상태  정보제공  권고(2.18.)
▸한국,  중국,  이탈리아,  이란,  일본을  방문  후  입국한  내외국민  대상  △발열검사,
△건강신고서(주재국  내  연락처  포함)  추가  작성  요구(3.2.)",False,ETH
144,우간다,"▸입국 전 14일 이내 한국,  중국,  일본,  이란,  이탈리아,  프랑스,  독일,  스페인,  산마리노, 벨기에, 미국,  영국, 네덜란드, 스웨덴,  노르웨이,  오스트리아, 말레이시아를 방문 후 입 국한 내외국민 대상 14일간  자가격리  권고(2.27.)",False,UGA
145,잠비아,"▸한국,  중국 등을 방문 후 입국한 외국인 대상 필요 시 14일간 자가격리 권고(2.26.)",False,ZMB
146,짐바브웨,"▸코로나19  발병이  확인된  국가에서  입국하는  모든  외국인  대상  △입국시  검사,
△유증상시  지정된  격리시설로  이송",False,ZWE
147,중앙아프리카 공화국,"▸입국  전  14일  이내  한국,  중국,  일본,  이탈리아  등  코로나19  발병국*을  방문  후 입국하거나  38도  이상의  고열  및 호흡기 증세가 있는 경우,  △유증상자의 경우 ▴ 14일간 자가격리(코로나19 환자 접촉자)  ▴최종 결과 전까지 시설격리(의심환자)  ▴지정 병원 격리 치료(확진자), △무증상시 자가격리 강력 권고(3.6.)
*코로나19  발병국 리스트는 WHO홈페이지에 게재된 국가리스트에 준함",False,CAF
148,차드,"▸한국,  중국,  이탈리아,  프랑스,  이란을  방문  후  입국한  내외국민  대상  코로나19 검사  의무화,  △유증상시  지정  병원으로  이송  14일간  격리(3.8.)",False,TCD
149,케냐,▸입국 전 14일 이내 한국 등을 방문 후 입국한 외국인 대상 14일간 자가격리 권고(2.27.),False,KEN
150,콩고공화국,"▸한국,  프랑스,  이란,  이탈리아,  중국을  방문  후  입국한  외국인  대상  △자가  격리,
△보건센터  모니터링  팀은  매  2차례  유선으로  건강상태  점검  및  자가  격리  이행 여부를  확인하기  위해  방문  실시(3.9.)
※  자가격리  사항  미  준수  시  시설격리",True,
