nation_kr,detail,state,tooltip,marker,nation_eng
솔로몬제도,"▸입국  전  14일  이내  한국,  중국,  일본,  싱가포르,  이탈리아,  홍콩,  태국,  이란,  대만, 마카오,  오스트리아,  벨기에,  프랑스,  독일,  네덜란드,  노르웨이,  스페인,  스웨덴, 스위스,  인도네시아,  카타르,  이스라엘  등  28개  국가․지역을  방문  후  입국한  외국인
대상  입국금지(2.25.)",0,입국 금지,True,
스리랑카,"▸3.14.  -3.28.  한국,  이탈리아,  이란,  카타르,  바레인,  프랑스,  스페인,  독일,  덴마크,  네덜 란드,  스웨덴,  오스트리아 국적자 대상 입국 금지
-  상기국가  국적자  대상  △비자(ETA,  복수  입국비자,  거주비자  등)  발급  중단,  △기존 비자 효력 중지",0,입국 금지,False,LKA
싱가포르,"▸입국  전  14일  이내  한국,  중국,  프랑스,  독일,  스페인,  이란  방문  이력이  있는  단기 방문객 대상 입국‧경유 금지(3.3.)
※  3.20.부로  상기  입국  금지  대상자에  해당하지  않는  모든  내외국인은  14일간  자 택격리,  입국시 14일간 체류할 격리 장소에 대한 정보 제공 필요
-  단,  출국장  내  환승하는  형태의  경유는  가능",0,입국 금지,False,SGP
쿡제도,"▸3.16.-4.18.  외국(뉴질랜드 제외)  방문 후 입국한 모든 내외국인 대상 입국금지(3.16.)
※ 쿡제도 입국을 위해 뉴질랜드에서 14일간 자가 격리 필요",0,입국 금지,False,COK
키리바시,"▸입국  전  14일  이내  한국,  중국,  일본  등을  방문  후  입국한  외국인  대상  △미감염 의료  확인서  제출  및  격리  또는  입국  금지(2.11.)",0,입국 금지,False,KIR
투발루,"▸입국  전  14일  내  한국,  중국  등을  방문  후  입국한  외국인  대상  입국금지(2.24.)",0,입국 금지,False,TUV
통가,"▸3.19.부터  입국  전  14일  이내  한국,  중국,  이탈리아,  스페인  등을  방문  후  입국한 외국인  대상  입국  금지(3.18.)
※  내국인,  영주권자  및  직계가족  제외",0,입국 금지,False,TON
파푸아뉴기니,"▸입국  전  14일  내  한국,  중국(본토),  EU,  영국,  미국에서  체류․경유한  외국인  대상 입국금지(3.15.)
-  입국  전  기타  지역에서  14일간  격리하고,  14일간  격리한  국가에서  취득한  코로 나19  음성  확인서  지참  필요",0,입국 금지,False,PNG
피지,"▸한국,  중국,  이탈리아,  이란,  스페인,  미국,  유럽국가  소속  여권  소지자의  입국금지 (3.21.)
※ 모든 쿠르즈선 입항 금지",0,입국 금지,False,FJI
필리핀,"▸3.22 00:00부터   모든 비자발급 중단 및 무비자 입국중단에 따라 모든 외국인 대상 입국금 지(3.19.)
- 이미 발급된 비자는 취소된 것으로 간주되나 △필리핀인의 배우자 및 자녀의 비자(필리핀 국민과 동반하지 않는 경우 혼인관계나 친자관계 증명 필요), △외국 정부 및 국제기구 직 원에게 발급된 비자 소지자, △외국 승무원의 경우 예외
※ 제3국에서 한국으로 입국하기 위한 필리핀 경유 불가
▸입국  전  14일  이내  한국(대구․경북),  중국,  홍콩,  마카오를  방문  후  입국한  외국인 대상  입국금지(2.26.)",0,입국 금지,False,PHL
호주,"▸3.20.부터 모든 외국 국적자 입국금지(3.19.)
※  영주권자,  시민권자  및  이들의  직계가족  제외
※ 타즈마니아주 비상사태선포,  3.20.부터 타즈마니아주로 들어가는 모든 내외국인은
14일 자가격리(3.19.)",0,입국 금지,False,AUS
과테말라,"▸  3.17.  –3.31.  간  국경  봉쇄에  따른  모든  외국인  입국금지(3.16.)
※ 단, 자국민, 영주권자, 외교단은 육로를 통해 입국 가능하나 입국시 의무검역절차 적용",0,입국 금지,False,GTM
그레나다,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  이란,  독일  등을  방문  후  입국한  외국인 대상  입국금지(3.10.)
※ 3.18.부터 유럽발 외국인 대상 입국 금지(3.17.)
※ 3.21.부터 미국발 외국인 대상 입국 금지(3.19.)",0,입국 금지,False,GRD
도미니카 공화국,▸3.19.부터  15일간  국경(육․해․공)  봉쇄를  통한  모든  외국인  대상  입국  금지(3.17.),0,입국 금지,False,DOM
바하마,"▸입국 전 20일 이내 한국,  이란,  이탈리아를 방문 후 입국한 외국인 대상 입국금지(3.5.)
※ 자국민 및 영주권자 대상 14일간 격리 조치
※  3.19부터  입국  전  20일  이내  영국,  아일랜드  또는  유럽을  방문  후  입국한  외국
인 대상 입국 금지(3.16.)",0,입국 금지,False,BHS
벨리즈,"▸입국  전  30일  이내  한국,  중국(홍콩  포함),  이란,  일본,  유럽을  방문  후  입국한  외
국인  대상  입국  금지(3.15.)",0,입국 금지,False,BLZ
볼리비아,"▸3.20.–  3.31.  국경  봉쇄  및  모든  외국인  입국  금지
※  3.21.부터  볼리비아  향/발  모든  국제  항공노선  운행  중단  및  지역  간  육로  이동
통제",0,입국 금지,False,BOL
브라질,"▸3.23.  00:00(현지시간)부터  30일  간  한국,  중국,  일본,  말레이시아,  호주,  EU국가, 영국,  북아일랜드,  아이슬란드,  노르웨이,  스웨덴을  출발하여  입국하는  외국인  대",0,입국 금지,False,BRA
수리남,▸3.14.부터  국경봉쇄(육․해․공),0,입국 금지,False,SUR
아이티,▸3.19.  국가비상사태  선포  후  국경(육․해․공)  봉쇄에  따라  모든  외국인  대상  입국금 지(3.19.),0,입국 금지,False,HTI
아르헨티나,▸3.16.부터 15일간 모든 외국인 입국금지(3.15.),0,입국 금지,False,ARG
앤티가바부다,"▸입국  전  28일  이내  한국,  중국,  이탈리아,  이란,  일본,  싱가포르를  방문  후  입국한 외국인(승무원 포함)  대상 입국금지(3.17.)",0,입국 금지,True,
에콰도르,"▸3.15.부터 모든 외국인 입국 금지(3.14.)
※ 자국민 및 에콰도르 거주 외국인은 3.16.부터 입국 금지",0,입국 금지,False,ECU
엘살바도르,"▸모든  외국인  입국금지(3.12.)
※  엘살바도르  국민과  외교관  등  입국이  허용된  자는  30일간  지정시설  격리(3.17.)",0,입국 금지,False,SLV
온두라스,"▸3.15.부터  3.29.  15:00까지  모든  외국인  대상  입국금지(3.15.)
※  자국민,  온두라스  거주자격취득  외국인,  외교관은  상기조치에  해당하지  않으나 입국 즉시 의무적 자가격리
※  온두라스  거주자(내외국인)  출국  금지
※  코로나19  관련  조치  위반  적발시  강제  구금",0,입국 금지,False,HND
자메이카,"▸입국  전  14일  이내  한국,  중국,  이탈리아,  싱가포르,  이란,  스페인,  프랑스,  독일을 방문 후 입국한 외국인 대상 입국금지(2.27.)
※  영주권  보유자,  자메이카인  배우자를  둔  외국인의  경우,  조건부(검사  및  격리) 입국허용되나  14일간  자가격리
※  상기  입국  금지  국가이외  지역에서  입국하는  모든  내외국인  대상  14일간  자가 격리",0,입국 금지,False,JAM
칠레,"▸3.18.부터 15일간 국경(육․해․공)  봉쇄 및 모든 외국인(시민권자 및 영주권자 제외)  대상 입국금지(3.16.)
※ 칠레 사증을 보유했어도 외국인 등록증을 미취득한 경우 입국 불가",0,입국 금지,False,CHL
캐나다,"▸3.18.부터 미국인 제외 모든 외국인 입국금지
※  △캐나다  시민권자․영주권자  및  이들의  직계  가족,  △항공기  승무원,  △외교관,
△환승객  제외
※  국적  불문  모든  캐나다행  항공기  탑승자는  코로나  증상시  탑승  불가
※  미국에서  입국하더라도  탑승일  이전  14일  이내  미국과  캐나다  외  지역에서  체 류한  외국인은  탑승  불가
※  3.21.부터  캐나다-미국  국경  30일간  폐쇄(3.18.)  (단,  취업비자,  유학생  비자  소지
자에  한해  입국허용,  입국  후  14일  간  의무적  자가격리)",0,입국 금지,False,CAN
코스타리카,"▸3.19.–  4.12.  24:00  모든  외국인  입국금지(3.16.)
※  영주권  보유자,  외교관  등  외교공관  직원,  화물차  운전수,  주재국  경유자(입국장 밖 이동 불가)  등은 입국이 허용되나 14일간 의무적 자가 격리",0,입국 금지,False,CRI
콜롬비아,"▸3.16.부터  모든  외국인  입국  금지(3.15.)
▸3.18.부터  육상  및  해상  국경(페루,  브라질,  에콰도르,  베네수엘라(3.14~))을  봉쇄하 여  모든  내외국인  대상  입국과  출국  제한(3.16.)
▸3.23.-4.21.  모든  내외국인  항공편  입국  금지  (3.19)
▸3.24-4.19  콜롬비아  전국  자가격리  발표  (3.20)
※  대통령이  ‘국가  비상사태’선포(3.17.)",0,입국 금지,False,COL
쿠바,"▸  3.24.부터  30일  간  모든  외국인(관광객)의  입국  금지(3.21.)  (단,  영주권자의  입 출국은  가능)",0,입국 금지,False,CUB
"트리니다드
토바고","▸3.17.부터  14일간  모든  외국인  대상  입국  금지(3.16.)
※  3.17.  자정부터  국경  봉쇄",0,입국 금지,True,
파나마,"▸3.17.부터  모든  외국인  입국금지(3.15.)
※  자국민  및  파나마  거주비자  소지  외국인은  입국가능하나  14일간  자가  격리
▸  선박의  승하선  임시중단(3.13.)",0,입국 금지,False,PAN
파라과이,"▸3.16.-3.30.  모든  외국인  대상  입국금지(3.16.)(단,  항공편을  통한  입국은  3.18.부터 3.30까지  금지)
※  △내국인,  △외국인  영주권자,  △파라과이  정부의  사전  입국허가를  받은  외교 단  및  국제기구  직원은  입국금지  대상은  아니나  입국  후  14일간  자가격리",0,입국 금지,False,PRY
페루,▸3.17.부터  15일간  국경(육․해․공)  봉쇄로  인한  입출국  금지  조치  시행(3.16.),0,입국 금지,False,PER
그리스,"▸3.18.-4.18.  06:00  비EU국가 국민 대상 입국 금지(3.18.)
※ 의사 및 간호사,  보건 분야 연구원 및 전문가,  EU+국가내 장기체류자 체류 허가증을 소지한 제3국 국민,  정부지원,  대사관・영사관・국제기구 직원・군인 등,  상품 운송 분 야 종사자, 경유 승객 입국 가능
※ 긴급한 사유가 있는 경우 주재국 그리스대사관에서 예외적 입국 허가 신청 가능
※ 현재 그리스에서 여행중인 제3국 국민은 긴급 용무 제외 이동 자제
※ 3.21.부터 그리스 섬 방문 금지",0,입국 금지,False,GRC
네덜란드,"▸3.19.부터  30일간  비EU  회원국  및  비쉥겐  협약국으로부터  입국하는  외국인  대상  입 국금지(3.18.)
※  EU회원국  국내법에  따라  거주증  소지한  제3국  국적자,  장기체류  비자․임시  거 주증  소지자는  입국  가능",0,입국 금지,False,NLD
노르웨이,"▸3.16.부터  모든  외국인  입국  금지(3.14.)
※ 자국민,  체류 허가된 외국인,  노르웨이 거주 및 근로 중인 유럽경제지역(EEA)  회원국 국민 등은 입국 가능
※ 2.27-3.16.  입국자의 경우 △스웨덴,  핀란드발 제외 모든 내외국인 대상으로 노르웨이 입국일로부터 14일간 의무 자가격리
- 자가격리 위반 적발시 벌금 2만 크로네 또는 15일 구금",0,입국 금지,False,NOR
덴마크,"▸3.14.부터  4.13까지  국적  불문  모든  외국인  입국  금지(3.13.)
※ △덴마크 내 체류허가 된 외국인(근로자,  학생,  거주자 등),  △수출입 관련 운송업자,
△여타 합당한 입국 사유를 가지고 있는 자(장례식․재판 참석 등)는 입국 가능
※ 입국 가능한 내외국인 대상 입국 후 14일간 자가격리 강력 권고",0,입국 금지,False,DNK
독일,"▸3.17.부터  향후  30일간  비EU  회원국  국민  입국  금지(3.17.)
※  제3국  국적자로서  EU규정이나  회원국  법에  따른  장기  체류허가  소지자  또는 장기비자  보유자로  목적지가  자신의  본국(체류국)  이고  독일을  경유하는  경우 입국  가능
※  제3국  국적자로  △보건분야․국경  업무․상품  운송분야  종사자,  △외교관,  국제기구
직원,  군인,  인도지원  관계자,  △경유승객,  △긴급한  가족  관련  사안으로  여행중 인 승객,  △국제적 보호가 필요하거나 기타 인도적 사유가 있는 승객의 경우 입국 가능
※  프랑스,  룩셈부르크,  스위스,  오스트리아,  덴마크,  이탈리아,  스페인  7개국에서 출발한  여행객  입국금지(단,  경유  및  환승  가능)",0,입국 금지,False,DEU
라트비아,"▸3.17-4.14.  모든  외국인  입국  금지(3.14.)
※  외국에  머무르는  자국민  및  라트비아  거주  외국인들의  조속한  귀국  권고",0,입국 금지,False,LVA
러시아,"▸3.18.-5.1  외국인 입국금지
※  △외교공관,  △국제기구  및  국제기구  대표부,  △러시아  내  기타  외국  공식  대표부 등의 소속직원 및 이들의 가족 구성원,  △국제운송 차량의 운전자,  △항공 및 선박 승무원,  △국제철도운송 승무원(기관사),  △공식대표단 및 외교사절단,  △외교․공무사증 소지자,  △친족의 사망을 이유로 발급된 일반사증 소지자,  △영주권자 △공항을 통해
환승하는 자 의 경우 예외이며 입국 시 14일간 의무적 자가격리",0,입국 금지,False,RUS
리투아니아,▸3.16.  –  3.30.  12:00  모든  외국인  입국  금지(3.19  00:00까지  귀국행  항공편  환승  가,0,입국 금지,False,LTU
몬테네그로,"▸모든  외국인  대상  입국  금지(3.15.)
※  거주증 소지 외국인은 입국가능하나 14일간 자가격리",0,입국 금지,False,MNE
몰도바,"▸한국,  중국,  이탈리아,  이란발(경유  포함)  승객  대상  항공편  탑승  금지(3.10.)
※  3.17.-4.1.  모든  정기  국제여객  항공과  열차  운행  중지(3.16.)
※  3.17.부터  모든  외국인의  육로  입국  금지(3.16.)
-  외교공관․국제기구  직원  및  가족,  거주권  소지  외국인,  화물  여객․운송  담당
승무원  및  기사는  제외",0,입국 금지,False,MDA
보스니아 헤르체고비나,"▸한국,  이탈리아,  이란,  중국(후베이성),  독일,  스페인,  프랑스,  루마니아,  오스트리아, 스위스,  벨기에를   방문 후 입국한 외국인 대상 입국 금지(3.12.)
※ 상기 지역 이외에도 입국시 검역관의 판단에 따라 입국금지 또는 14일간 자가 격리
※  외국에서  입국하는  자국민은  14일간  자가격리",0,입국 금지,False,BIH
북마케도니아,▸모든  외국인  대상  입국  금지(3.16.),0,입국 금지,False,MKD
불가리아,"▸3.20.  -  4.17.  EU회원국 및 쉥겐국 국민과 그 가족을 제외한 외국인 입국금지(3.19.)
※  단,  이탈리아,  스페인  ,프랑스,  영국,  독일,  네덜란드,  스위스에서  출발한  외국인 입국 금지(3.18.)
※  △의료인력,  △화물운송  인력,  △외교관․국제기구  직원  등,  △인도적  사유로  인한 여행,  △EU국가  장기체류  비자를  소지한  외국인으로  거주지에  돌아가기  위한  경 유자 등의 경우 입국 가능",0,입국 금지,False,BGR
사이프러스,"▸3.15.부터  국적  불문  모든  외국인  입국금지(3.13.)
※  △사이프러스  체류허가증  소지자,  △사이프러스  내  근로자,  △외교관,  △필수 전문직  종사자,  △사이프러스  교육기관  재학생은  입국  허용
-  3.16-3.30  사이프러스  공항(라르나카,  파포스)  입국시  코로나19  음성  확인서 제출  필수  (미제출시  동일  항공편으로  귀국  조치)",0,입국 금지,False,CYP
세르비아,"▸3.20.부터  국경(육․해․공)  봉쇄  및  모든  외국인  대상  입국  금지(3.15.)
※  거주증  소지  외국인은  입국가능하나  14일간  자가격리(감염  심화지역에서  방문한 경우 28일간 자가격리)",0,입국 금지,False,SRB
스웨덴,"▸3.19.부터  30일간  유럽경제지역(EEA)  소속국  및  스위스  국적을  보유하지  않은  모 든  외국인  대상  입국금지(3.17.)
※  스웨덴  시민권자․영주권자․거주  허가자,  특별한  사유(외교관,  국제적  보호가  필 요한  자,  보건인력․상품운송인력  등,  가족  관련  긴급한  용무가  있는  자)  가  있 는  사람은  입국  가능",0,입국 금지,False,SWE
스위스,"▸이탈리아,  독일,  프랑스,  오스트리아,  스페인  및  한국  등  비  쉥겐협약국에서  오는 외국인  대상  입국금지(3.19.)
※  스위스  국적자,  스위스  체류허가  소지자,  경유자,  긴급상황(건강상  사유  등)  의 경우  입국  가능",0,입국 금지,False,CHE
스페인,"▸육로를  통한  외국인  입국  금지(3.16.)
※  육로를  통한  이동은  스페인  국민  및  거주자만  출입  가능
※  항공과  해상을  통한  입출국은  가능",0,입국 금지,False,ESP
슬로바키아,"▸모든  외국인  입국금지
※  슬로바키아  여권  소지자,  임시․영구  체류허가증  소지자,  슬로바키아  국민의  가족, 슬로바키아 내 고용되어 있는 자,  슬로바키아 주재 외교관은 상기 조치에서 제외 되나,  어떤 국가로부터 입국했는지와 무관하게 14일 간 의무적 자가격리
※  외국인  임시체류허가  신규  신청  접수  중단(3.12.)",0,입국 금지,False,SVK
아르메니아,"▸한국,  중국,  이란,  일본,  이탈리아,  스페인,  프랑스,  독일,  스위스,  덴마크,  오스트 리아,  벨기에,  노르웨이,  스웨덴,  네덜란드,  영국에서  출발하는  외국인  대상  입국
금지(3.16.)",0,입국 금지,False,ARM
에스토니아,"▸3.17.부터  모든  외국인  입국  금지(3.15.)
-  코로나19  증상이  없고  에스토니아를  경유하여  귀국하는  경우에만  입국  허용
※  시민권자  및  영주권자,  에스토니아에  가족이  거주하는  외국인의  경우  입국은 허용되나  입국  후  14일간  자가격리",0,입국 금지,False,EST
오스트리아,"▸3.19-4.10(잠정)  비  쉥겐협약국에서  항공편을  통해  입국하는  제3국민  대상  입 국금지(3.19.)
※  외교  공관원  및  국제기구  직원과  그  가족,  인도지원사업  종사자,  보건  및  간호 인력,  경유자,  화물기  수송인력은  입국  가능
※  쉥겐지역  내에서  입국하는  외국인(한국인  포함)은  4일  이내  발급된  ‘코로나 19  음성  확인서’  제시  의무(3.19.)
※  거주비자  또는  거주허가를  보유한  외국인(한국인  포함)  대상  입국시  14일간  자 가격리",0,입국 금지,False,AUT
우즈베키스탄,"▸모든  외국인  대상  입국금지(3.16.)
※  자국민  출국금지",0,입국 금지,False,UZB
우크라이나,"▸3.15부터  2주간  모든  외국인  입국  및  경유  금지(3.13.)
※  거주권자(영구․임시)는  상기  조치에서  제외
※  △우크라이나인의  배우자  또는  자녀,  △외교공관/  국제기구  사무소  직원인  경우 우크라이나 외교부의 사전 확인․승인 절차를 거쳐 입국 가능",0,입국 금지,False,UKR
조지아,▸3.18.부터  2주간  모든  외국인  대상  입국  금지(3.16.),0,입국 금지,False,GEO
체코,"▸3.16.부터  장기체류  외국인(영주권/90일  초과  비자/노동허가  소지자)을  제외한  외국인 대상 입국금지(3.13.)
※ 체코국민, 영주권자, 90일 초과 비자 소지자 대상 출국 금지
※ 3.14.부터  외국인에  대한  영주권/비자  신청  및  심사  중지(3.13.)
▸한국,  이란,  중국,  프랑스,  덴마크,  영국,  벨기에,  스웨덴,  네덜란드,  노르웨이,  스 위스,  스페인,  이탈리아,  독일,  오스트리아를  방문  후  입국한  장기체류  외국인(자 국민  포함)  14일간  의무적  자가  격리(3.13.)
※  위반시  최대  300만  코루나  벌금  부과",0,입국 금지,False,CZE
카자흐스탄,"▸3.16-4.15.  국가비상사태  선포에  따라  모든  외국인  대상  입국  금지(3.15.)
※  △영주권  소지  외국인,  △카자흐스탄  국적자와  가족  관계에  있는  외국인,  △외 교관,  외국  및  국제기구  대표단,  △항공기,  선박,  열차  승무원,  물류  종사자,  △ 외국  출입국  관계자  등에  대해  예외적으로  입국  허용
-  영주권자  및  카자흐  국적자의  가족인  한국인은  입국  후  14일간  자가격리(3.17.)
※  3.19.부터  누르술탄,  알마티  출입  및  이동  제한",0,입국 금지,False,KAZ
크로아티아,"▸3.19.부터  30일간  비  EU회원국  및  비  쉥겐협약가입국에서  오는  외국인  대상  입국금지 (3.18.)
※ 제3국 국민(EU,  유럽경제지역 가입국 및 스위스 연방 제외한 모든 외국인)  중 △체류 허가 소지자,  △의료인,  △경유자,  △접경지역 근로자,  △필수재화 화물기사,  △군인,
△경찰,  △재난관리본부 직원,  △외교관의 경우 입국 가능",0,입국 금지,False,HRV
키르기즈스탄,▸3.17.부터  30일간  모든  외국인  대상  입국  금지(3.17.),0,입국 금지,False,KGZ
터키,"▸한국,  중국,  이란,  이라크,  이탈리아,  독일,  프랑스,  스페인,  오스트리아,  네덜란드, 벨기에,  스웨덴,  노르웨이,  덴마크,  영국,  스위스,  사우디아라비아,  이집트,  아일랜 드,  아제르바이잔,  조지아,  UAE  국민  대상  입국  금지(3.17.)
※  거주증(이카멧)  소지자의  경우  입국  가능하나  3.17.이후  터키에서  출국한  거주 증  소지자는  재입국  불가(단  입국시  자가  또는  시설격리)
※ 입국 전 14일 이내 상기 22개 국가를 여행한 제3국 국적자 대상 입국 금지",0,입국 금지,False,TUR
포르투갈,▸3.19.-4.2.  국가비상사태  선포  및  비  EU회원국에서  오는  외국인  대상  대상  입국  금,0,입국 금지,False,PRT
폴란드,"▸3.15.부터  모든  외국인  입국금지(3.13.)
※  자국민,  폴란드인의  배우자  또는  자녀,  주민카드  보유자,  거주  및  노동  허가 보유자,  화물운송차량  운전자,  기타  국경수비대가  허가한  외국인은  입국  가능
하나  14일간  의무적  자가  격리",0,입국 금지,False,POL
프랑스,"▸3.17.부터  30일간  쉥겐지역  및EU  회원국이  아닌  제3국  국적자  입국금지(영국  국적 자는  예외)(프랑스  경유를  통해  한국  귀국은  허용)
※  △EU  회원국내  체류증  소지자,  △제3국  국적자이나  의료원  등은  예외",0,입국 금지,False,FRA
핀란드,"▸3.19.-4.13  모든  외국인  입국  금지(3.18.)
※  △핀란드로의  귀국,  △EU/쉥겐국으로의  귀국  및  EU/쉥겐국  경유  귀국,  △제3국 국적자의  출국,  △불가피한  경유(귀국을  위한  경유,  가족  관련  사유,  인도적  사
유,  보건의료․긴급구호  인력  등)  는  입국  가능",0,입국 금지,False,FIN
헝가리,"▸3.16.부터 모든 외국인 입국금지(3.16.)
※  외국인이  헝가리  국적자인  부모,  조부모,  배우자  또는  자녀인  경우  입국  가능 (단,  헝가리인 가족과 동반 입국 및 헝가리 체류증 소지요건 충족 필요)",0,입국 금지,False,HUN
레바논,"▸3.15.  국가비상사태  선포  후  코로나19  감염자  발생국으로부터  입국한  외국인  대상 입국  금지(3.15.)
※  레바논  국민  및  레바논  내  거주자(거주증  소지자‧외교관  및  국제기구  직원‧레바논 국적자와 결혼한 외국인)는 입국 가능",0,입국 금지,False,LBN
리비아,▸3.16.부터  3주간  국경  및  공항  폐쇄를  통한  모든  외국인  입국  금지(3.14.),0,입국 금지,False,LBY
모로코,▸3.17.부터  국경봉쇄(육․해․공)에  따른  모든  외국인  대상  입국금지,0,입국 금지,False,MAR
바레인,"▸입국  전  14일  이내  한국,  중국,  이란,  이라크를  방문  후  입국한  여행객  대상  입 국금지(3.9.)
※  거주허가증  보유자는  조건부(검사,  격리  등)  입국  허용
-  의무  샘플검사  후  14일  동안  시설격리
※  3.18.부터  한국인  포함  모든  외국인  대상  도착  비자  발급  중단(3.16.)
-  e-visa  신청(www.evisa.gov.bh)  가능
※ 상기 국가 외에서 입국하는 내외국인 대상 검사 실시 및 14일간 자가격리(3.16.)",0,입국 금지,False,BHR
사우디,"▸입국  전  14일  이내  한국,  이집트,  이탈리아,  이라크,  쿠웨이트,  레바논,  시리아, UAE,  독일,  프랑스,  스페인,  터키,  오만,  EU,  스위스,  인도  등을  방문․경유한  외국 인(항공‧해상)  대상  입국금지(3.8.)
※ 중국, 대만,  홍콩, 마카오,  이란을 방문 후 입국한 모든 입국자에 대해 입국금지(2.27.)
※ UAE‧쿠웨이트‧바레인으로부터 사우디로의 육로 입국 불허(3.7.)
※ 한국,  이탈리아,  이집트,  레바논을 거쳐 사우디로 이미 입국한 경우 사우디 도착 기준
14일간 자택격리(3.8.)",0,입국 금지,False,SAU
아랍에미리트,"▸3.19.부터  한국을  포함한  72개  입국비자  면제  대상  외국인  입국금지(3.18.)
※ 아부다비/두바이 환승객
※  3.19.부터  유효한  거주비자  소지  외국인도  2주간  한시적  입국  금지(3.18.)",0,입국 금지,False,ARE
알제리,"▸알제리  향발  모든  여객  항공  및  선박  중단(3.17.)
※ 접경국(모로코,  모리타니아,  말리,  니제르,  리비아,  튀니지)  육로국경 폐쇄",0,입국 금지,False,DZA
오만,"▸모든  외국인  입국금지(3.15.)(경유  제외)
※  3.15.부터  모든  국가에  대한  관광․방문비자  발급  중단(3.12)
※  오만인  포함  모든  입국자(외교관  등)  대상  14일간  격리
※  오만  관광부,  오만  내  여행객  대상  본국  귀국  권고(3.18.)",0,입국 금지,False,OMN
요르단,"▸3.17.부터  모든  외국인  대상  입국  금지(3.14)
※ 외교단 및 국제기구 직원은 14일간 자가격리 등 보건부 지침 준수를 조건으로 예외 인정
※ 3.19.부터 암만 출입 봉쇄",0,입국 금지,False,JOR
이라크,"▸한국,  중국,  이란,  태국,  일본,  이탈리아,  싱가포르,  쿠웨이트,  바레인,  프랑스,  스 페인  국적자에  대해  출발지와  무관하게  입국금지(3.8.)
▸입국  전  14일  이내  한국,  태국,  일본,  이탈리아,  싱가포르를  방문  후  입국한  외국인 대상 입국금지(2.25.)
※  외교관  및  공식방문단은  입국가능",0,입국 금지,False,IRQ
이스라엘,"▸모든  외국인의  경우  입국  금지(3.9.)  /  모든  외국에서  입국한  내국인의  경우  14일간 자가격리
※  코로나19  저확산  국가․지역을  방문  후  입국한  외국인  대상  이스라엘  내  안정적 거주지가 있을 경우 입국가능하나 14일간 자가격리
※  현재  이스라엘  잔류  중인  여행객들은  조속히(수일  내)  출국  요망
※  이스라엘-팔레스타인  간  이동  전면  금지(3.5.)",0,입국 금지,False,ISR
카타르,"▸3.16.부터 모든 외국인 대상 입국금지(경유 승객 제외)(3.16.)
※ 자국민은 입국 가능하나 입국 후 2주간 의무적 격리",0,입국 금지,False,QAT
쿠웨이트,"▸모든 외국인 입국금지(자국민과 직계가족,  이들과 동행하는 가사노동자 제외)(3.11.)
※ 모든 항공노선 운항 잠정 중단
※ 3.12.-3.26.  관공서,  은행,  기업 포함 모든 공사부문의 강제휴업",0,입국 금지,False,KWT
튀니지,▸3.18.부터 국경(육․해․공)  봉쇄에 따른 모든 외국인 대상 입국금지(3.16),0,입국 금지,False,TUN
팔레스타인,"▸한국,  중국,  싱가포르,  마카오,  홍콩,  이라크,  이란  등을  방문  후  입국한  외국인 대상  입국금지(2.26.)",0,입국 금지,False,PSE
가나,"▸3.17.부터 입국  전 14일  이내  코로나19  확진자가 200명  이상 발생한 국가를 방문  후 입국한 외국인 대상 입국 금지(3.16.)
※ 자국민 및 장기체류 허가자의 경우 입국이 허용되나 14일간 자가격리",0,입국 금지,False,GHA
가봉,"▸한국,  중국,  이란,  이탈리아를  방문  후  입국한  외국인  대상  입국  금지(3.9.)
※  외교관(입국  48시간  이전  사전  통보  필요)  및  거주자의  경우  입국이  허용되나 입국시  의학  검사를  통해  유증상시  14일간  격리  조치
※ 경제적 목적으로 입국하는 경우 관련 결정을 위해 사전에 유관당국에 통보 필요
※ 한국,  중국,  미국,  EU  대상 관광비자 발급 중단(3.13.)
※ 3.20.부터 육․해․공 국경 봉쇄",0,입국 금지,False,GAB
기니비사우,"▸3.18.부터 항공,  해상 및 육상 국경을 통한 입국금지(3.18.)",0,입국 금지,False,GNB
나미비아,"▸한국,  중국,  이란,  영국,  미국,  일본,  유럽  쉥겐국가  국민  대상  입국  금지(3.17.)
※ 상기국가에서 입국하는 영주권자는 14일간 의무적 자가격리",0,입국 금지,False,NAM
나이지리아,"▸3.20.부터  4주간  코로나19  누적확진자  1,000명  이상  발생  국가로부터  입국한  외국 인  대상  입국금지(3.18.)
※  상기  국가  국민  대상  비자  발급  중단  및  조치  시행전  기입국자는  14일  자가격 리",0,입국 금지,False,NGA
남아프리카 공화국,"▸3.18.부터  한국,  이탈리아,  스페인,  독일,  영국,  중국,  이란,  미국을  방문  후  입국한 외국인 대상 입국금지(3.15.)
※  상기 국가를 방문한 외국인 대상 비자 취소 및 기발급된 비자 효력 중단,  입국 전 20일내 상기 국가 방문 외국인 대상 비자 발급 중단",0,입국 금지,False,ZAF
니제르,"▸3.19.  자정부터  2주간(연장  가능)  국경  봉쇄(공항,  모든  육상  국경)",0,입국 금지,False,NER
라이베리아,▸코로나19  확진자  200명  이상  발생국을  방문한  입국자  대상  입국금지(3.16.),0,입국 금지,False,LBR
마다가스카르,"▸3.20.부터  30일간  국경봉쇄(3.18.)
※  해외  체류중인  마다가스카르  국민  및  거주자(체류증  또는  장기비자  보유자)는
3.19  자정  전까지  귀국  가능하나  14일간  자가  또는  시설  격리  조치",0,입국 금지,False,MDG
