,nation_kr,detail,nation_eng,marker
99,사우디,"▸한국,  중국  등을  방문한  외국인  대상  관광비자  발급  중단(2.27.)
※  관광(Tourism)비자가 아닌,  여타 비자(취업(Work),  사업(Business),  상용(Commercial), 가족방문(Family Visit)  등)  및 거주증 소지자 입국 가능
※  GCC  국가(UAE,  바레인,  쿠웨이트,  오만,  카타르)의 국민과 거주자의 경우,  입국 전 14일간 GCC  국가 이외의 지역을 방문했을 경우 입국 금지(3.3.)
▸입국 전 14일 이내 한국,  중국,  이란,  일본,  싱가포르,  프랑스,  이탈리아,  독일,  인도, 말레이시아,  레바논,  파키스탄,  아제르바이잔,  아프가니스탄,  이라크,  이집트,  알제리 방문 후 입국한 외국인 대상 항공편 탑승 24시간 이내 발급받은 코로나19  음성 판정
확인서 제출(3.7.)",VCT,False
100,튀니지,"▸한국,  중국,  이탈리아,  이란을  방문  후  입국한  외국인  대상  14일  자가  격리(3.8.)",ROU,False
101,나이지리아,"▸한국,  중국,  이탈리아,  이란,  일본을  방문  후  입국한  외국인  대상  △유증상(발열,
기침  등)  시  자가격리  및  질병관리본부에  신고,  △무증상  시  14일간  자가격리
권고(2.27.)",BLR,False
102,말라위,"▸한국,  중국  등을  방문  후  입국한  외국인  대상  △유증상  시  공항  내  검진  후 증상에  따라  격리(지정시설),  △무증상  시  14일간  자가격리  권고(2.28.)",UZB,False
103,모잠비크,"▸한국,  중국,  일본,  이란  등을  방문  후  입국한  외국인  대상  △무증상  시  14일간 자가격리,  △유증상  시  격리(지정시설)(3.3.)",TJK,False
104,민주콩고,"▸공항  도착  시  모든  승객에  대해  △발열검사  실시,  △검역신고서  등  서류  작성 및  제출,  △유증상  시  공항  내  격리시설로  이동  및  병원  이송  후  정밀검사  실시 (3.2.)",,True
105,에티오피아,"▸한국,  중국  등을  방문  후  입국한  내외국민  대상  △14일간  자가격리,  △전화  모 니터링,  △건강상태  정보제공  권고(2.18.)
▸한국,  중국,  이탈리아,  이란,  일본을  방문  후  입국한  내외국민  대상  △발열검사,
△건강신고서(주재국  내  연락처  포함)  추가  작성  요구(3.2.)",,True
106,우간다,"▸입국 전 14일 이내 한국,  중국,  일본,  이란,  이탈리아를 방문 후 입국한 내외국민 대상 14일간  자가격리  권고(2.27.)",OMN,False
107,잠비아,"▸한국,  중국 등을 방문 후 입국한 외국인 대상 필요 시 14일간 자가격리 권고(2.26.)",GAB,False
108,짐바브웨,"▸코로나19  발병이  확인된  국가에서  입국하는  모든  외국인  대상  △입국시  검사,
△유증상시  지정된  격리시설로  이송",LBR,False
109,케냐,▸입국 전 14일 이내 한국 등을 방문 후 입국한 외국인 대상 14일간 자가격리 권고(2.27.),BDI,False
110,부르키나파소,"▸공항  도착  시  모든  승객에  대해  △발열검사  실시,  △유증상  시  48시간  격리하여 정밀  검사  실시(3.5.)",,True
111,콩고공화국,"▸한국,  프랑스,  이란,  이탈리아,  중국을  방문  후  항공편으로  입국한  외국인  대상
△발열검사  실시,  △유증상  시  격리(지정시설)(3.6.)",,True
112,나우루,Republic of Nauru,,True
113,마셜제도,Republic of Marshall Islands,,True
114,마이크로 네시아,Federated States of Micronesia,,True
115,몽골,Mongolia,,True
116,바누아투,Republic of Vanuatu,,True
117,부탄,Bhutan,,True
118,사모아,Independent State of Samoa,,True
119,사모아 (미국령),American Samoa,,True
120,솔로몬제도,Solomon Islands,,True
121,싱가포르,Singapore,,True
122,쿡제도,Cook Islands,,True
123,키리바시,Kiribati,,True
124,투발루,Tuvalu,,True
125,피지,Piji,,True
126,호주,Austrailia,,True
127,홍콩,Hongkong,NPL,False
128,엘살바도르,El Salvador,NZL,False
129,자메이카,Jamaica,,True
130,트리니다드 토바고,Republic of Trinidad and Tobago,LAO,False
131,카자흐스탄,Kyrgyzstan,BGD,False
132,키르기즈스탄,Kyrgyzstan,BRN,False
133,터키,Turkey,IND,False
134,레바논,Lebanon,,True
135,바레인,Bahrain,,True
136,요르단,Jordan,MEX,False
137,이라크,Iraq,VEN,False
138,이스라엘,Israel,ECU,False
139,카타르,State of Qatar,HND,False
140,쿠웨이트,Kuwait,CRI,False
141,팔레스타인,palestine,COL,False
142,마다가스카르,Republic of Madagascar,PAN,False
143,모리셔스,Republic of Mauritius,PRY,False
144,세이셸,Republic of Seychelles,DNK,False
145,앙골라,Republic of Angola,RUS,False
146,적도기니,Republic of Equatorial Guinea,MLT,False
147,코모로,Union of the Comoros,BIH,False
148,말레이시아,Malaysia,,True
149,몰디브,Republic of Maldives,BGR,False
150,미얀마,Republic of the Union of Myanmar,,True
151,인도네시아,Republic of Indonesia,SRB,False
152,일본,Japan,ISL,False
153,필리핀,Philippines,AZE,False
154,,,ALB,False
155,,,GBR,False
156,,,AUT,False
157,,,GEO,False
158,,,HRV,False
159,,,MAR,False
160,,,,True
161,,,,True
162,,,TUN,False
163,,,NGA,False
164,,,MWI,False
165,,,MOZ,False
166,,,,True
167,,,ETH,False
168,,,UGA,False
169,,,ZMB,False
170,,,ZWE,False
171,,,KEN,False
172,,,BFA,False
173,,,,True
174,,,,True
175,,,NRU,False
176,,,,True
177,,,,True
178,,,MNG,False
179,,,VUT,False
180,,,BTN,False
181,,,WSM,False
182,,,,True
183,,,,True
184,,,SGP,False
185,,,,True
186,,,KIR,False
187,,,TUV,False
188,,,FJI,False
189,,,,True
190,,,HKG,False
191,,,SLV,False
192,,,JAM,False
193,,,TTO,False
194,,,KAZ,False
195,,,,True
196,,,TUR,False
197,,,LBN,False
198,,,BHR,False
199,,,JOR,False
200,,,IRQ,False
201,,,ISR,False
202,,,QAT,False
203,,,KWT,False
204,,,PSE,False
205,,,MDG,False
206,,,MUS,False
207,,,SYC,False
208,,,AGO,False
209,,,,True
210,,,COM,False
211,,,MYS,False
212,,,MDV,False
213,,,MMR,False
214,,,IDN,False
215,,,JPN,False
216,,,PHL,False
